Text,Label
The scoring wasn't even done honestly #MKR,0.0
man you are right on,0.0
Why are you speaking only about China and not about all the countries like China.,0.0
I'm with you there. There never pull guns on CEOs.,0.0
Must read from Jezebel. MUST.,0.0
"HA. I'm glad you are Pena's girl, you know he really wants to play for the Red Sox. He's from Boston and went to Northeastern but got cut by the sox and he's terrible. haha. You have zero valid points.",0.0
"she never off, fuck u mean.",1.0
He REALLY picked the wrong women to go after me thinks.,0.0
"I swear I'm not sexist, but all girl drummers look really awkward whilst playing.",1.0
What happens next??? face_screaming_in_fear #MKR,0.0
"*yawn* @Eminent_dude Im sorry but women cannot drive, call me sexist or whatever but it's true.",1.0
Go team sheri and emilie you girls rule #MKR #mykitchenrules,0.0
"Lots of women use it to burn body fat and improve skin quality. but you don't get one injection, you get a daily injection over a course of 6 months",0.0
Some lying Imams put together a package of Taqiyya and wrapped it in a pretty pink bow to sucker you,0.0
"And when they're all PMSing at the same time LOL @FSenkiw I'm not sexist, but I can't work with 5 female managers at the same time anymore",1.0
i thought noone was eating the meatballs. who's annie even talking to? her imaginary friend?? #mkr,1.0
You are an ignorant fool.,1.0
#feminists when other women don't fall for their shit. #feminism #WomenAgainstFeminism,1.0
"i'm glad California is finally getting some rain, but I really wish it wasn't happening while I was driving.",0.0
"We need Thames to take his spot and run with it, he does done very little to justify Snider being in the minors.",0.0
Attention women. If you are being followed/stalked late at night and your stalker starts a confrontation. Don't fight back because if you do and start to beat the heII out of your stalker they can pull a gun a shoo t you. Then claim self defense.,0.0
Sons are at much greater risk now than daughters because of feminist laws.,1.0
"hey, if you toss me more info about that, i can pass it up the chain to enforcer type people. it would be appreciated.",0.0
"I'd assume it’s @onthemedia, since @tldr did the original piece that got retracted.",0.0
"i don't mind bickering, but with some, it feels like kicking puppies. i'm anti-puppy kicking.",0.0
When I'm drunk I just want to give all the women hugs. You are all great and I admire your strength. Now i must pee. Again.,0.0
SO PROUD OF YOU ROB!!! you are THE MAN!!,0.0
"In the words of former contestant @whatsnextjake , Katie and Nikki need to calm their farm. #MKR",0.0
And by doing so she helped subject the world to 1400 years of terrorism.,1.0
Call me sexist but BJP male volunteers are more intelligent than female,1.0
Children grow out of their fairy tales. Muslims never grow out of theirs.,1.0
"Well, Well, looks like one of the so-called “innocent” Muslim students who was gunned down had some very pro-Islamic",1.0
So asshole Muslims reserve the right to act like animals and scream like women when other do it.,1.0
"I am a woman Babs, and the only ""war on women"" I see is coming from jackazzes like you. I don't need your protection or your ignorant rhetoric masquerading as representing my best interests.",1.0
Absolute bloody bullshit. So much shit of bull. #mkr,0.0
SHUT UP YOU DUMBA<m>SS B<m>ITCH YOU ARE DIRTY BROWN WATER TRASH,1.0
4 rounds of instant restaurants???? Craaaazy #mkr,0.0
Trolls are a pox. A pox on them would be like a rattlesnake trying to bite itself.........,0.0
The followers of the religion give a shit about the prophet of the religion. He is their example and always will be.,1.0
is that kicking arse or is it actually punching someone in the face? #mkr,0.0
I'm no sexist but there's nothing more aggravating than a female trying to talk sports with me. I'm just like get tf out …,1.0
"And of course the Palestinians are firing rockets at Israel without any regard for what they hit, including women and children.",1.0
"If only it could be your rectum, right?",0.0
"btw, @wadhwa. Pretty sure I'm dealing with more press than you lately. So, if you want any tips on how journalism works, I'm happy to help.",0.0
go fuck yourself.,1.0
so why ya dumbass watch out it then. Fukkin whiny ass bitch hyprocrite loser motherfooker,1.0
"Annie on Sunrise? I'm wrong, that show could get worse #MKR",0.0
"yeah, i've dropped paperwhite tons of times on my hardwood floors, no problems. Voyage I'm more concerned about.",0.0
You can't make a bomb with uranium enriched to 20%.,0.0
i have those. :P,0.0
"#AskAWhiteFeminist Seriously, what rights don't you have, and why can none of you answer that question?",1.0
Because Islam makes people stupid.,1.0
"I'm talking about people that take an active stand to say they want to create solutions for harassment, but do nothing beyond get RTed.",0.0
I dunno. Maybe! I am bad at everything involving flirting and dating tho face_with_tongue,0.0
Do you think the yokels at Salon know that Mohammed was a slave trader who owned 28 slaves? Not a chance. #Islam,1.0
And the Hadiths are even more specific about approving sexual slavery.,1.0
The format to #mkr is stupid. It'll be about 10 weeks until we see the Cowboy and his fit daughter cook again.,1.0
I love gozleme! Save some for me Sheri &amp; Emilie #mkr #hungrycampers,0.0
Im not sexist but girls basketball is hilarious no matter what level it is. They all suck its annoying that it exists …,1.0
Ive got news for you Mary Ed little-lord-wimpleton-please-dont-smack-my-legs-again-you-big-bullys-the-guy-that-kids-steal-sweets-off Milliband will never get the top job so all your efforts here are wasted go and preach to the converted :),1.0
It seems to me it's feminist who have no idea about the ideology they so vehemently defend.,1.0
Die you bloated sack of cow shit,1.0
ISIS intend turn war of Islamism into ethnic war of Pan Arabism&amp;Kurd in Mosul. As evidence show they are conducting Pan ara…,1.0
.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,1.0
"If they cooked like they would in Africa, then they would've been in. #MKR I'll miss them :(",0.0
//,0.0
gets raped they are technically blaming that man for his own assault.,1.0
is this 1997??? who uses MSN????,0.0
Sir you are an idiot you clearly don't anything about corporate law either in the US or here. No chairman can fire a director that has been elected by the share holders. Only share holders can dismiss directors. As regard News Corp you idiot - Murdoch only holds 20% of the stock. So it wouldn't be to hard for the share holders to vote him off moron. Do you actually have an MBA or degree in economics - if not stop making stupid posts.,1.0
.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or shes on meth/out of meth which I have suspected about her,1.0
I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,1.0
TELL ME MORE @Heartlle i dont think girls should do no shave november,1.0
"So are you a Letterman fan, or not?",0.0
"the only thing i heard from twitter was that it was snowing. i generally don't watch TV. but continue calling me out, please.",0.0
He couldn't be close to the idiot you are. Terrorism has been rampant in ME 1400 years.,1.0
"fuck you faggot go suck your beho panot abnoy's small chinese dick (if anything's left, i heard it was shot off during the coup leaving abnoy with only one ball haha buti nga si panot)",1.0
Kat survived? Is this real life? #mkr,0.0
No... Its true.... I'm smug..... And you loose.....,0.0
"Yeah, unlike the Muslims who are executing gays by throwing them off buildings.",1.0
"I'm not sexist but, I bet half the girls tweeting ain't even watching the football, just tweeting when they see everyone …",1.0
Many ppl report seeing an officer pounding away at his chest while screaming breathe you mofo.,0.0
you are just jealous. You and your friend don'tknow nothing about them.,0.0
"If #Islam is so against idols that they smash Assyrian and Buddhists statues, then why do they pray at Mecca and circumambulate the Kabba?",1.0
uh. Read the rest of my tweets about this before you try lecturing me.,0.0
Some day I will go out of my way to piss on his grave.,0.0
Why? Are you a hunch back? LOL,1.0
Hit me with your best shot.,0.0
are you rooted or have unlocked bootloader?,0.0
"I'm saying you can never ""control"" two different individuals to be the same.",1.0
Plz stop demonizing black women's sexuality k thx,0.0
As though being fat is in any way worse than being a misogynist shitbag. Stop being a horrible person.,0.0
I know this because all of the people fighting against Assad now are Islamofascists.,1.0
"When people leave Islam, they don't announce it. They just quietly walk away.",1.0
Wow!!! Good on you Ash and Camila! I feel like these guys are good humans who just take the mic now and then #MKR,0.0
"Doomsday peppers are like zombies, it only takes one and you're fucked.",0.0
#MKR Kat is better TV. She is a natural villian unlike Ash who is a fake one.,1.0
"Since Islam has already declared war on mankind, mankind needs to declare war back on Islam.",1.0
See Y'all on Monday night! #MKR,0.0
see that shampoo bottle? NOW STICK IT UP MY AS<b></b>S! Push it in and out at a medium pace. Talk about your old boyfriend's dick and how big it was. Shave off my pu<b></b>bes and punch me in the face!,0.0
"And celebratory shouts of ""fuck Allah"" could be heard all over the US. Now Daesh pussies will fight real soldiers.",1.0
I should start a drinking game.. Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho flushed_face #MKR2015 #mkr,1.0
CONDONED &amp; SANCTIONED by the society at large. That's the Goddamned Question.,0.0
They just want to smack you when you talk. Period. @__Chris33__ I'm not sexist but I hate when girls talk about sports I just wanna smackem,1.0
Wow you are an idiot,1.0
Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,1.0
i don't think so. it was just found.,0.0
THIS FAGGOT WILL FLOP,1.0
"More people on here than you, you cunt.",1.0
I actually kinda like Ash and Camilla when the hell did that happen? #mkr,0.0
Seeing Kats face when the promo girls group scores were announced... #mkr,0.0
"Y'all can exit this conversation because nobody likes a feminist you piss everybody off,…",1.0
Do you have any comment?,0.0
One of the stupidest lines that Muslims try is to excuse their barbarity by Christian barbarity.,0.0
Mmm Mmm chargrilled potato rosti fried on a Breville....puts fingers down throat #mkr,0.0
Kat and Andre should get out in the next round..shameless #mkr,0.0
what an excellent email! I totally agree with what she wrote!,0.0
"Jeb b itch slapped that little hoooo, and sent her back to her street corner!",1.0
Hope they get booted next round #kandre #MKR,0.0
I know that men can and do marry babies in Saudi.,1.0
"exactly WHAT has Islam EVER done other than subjugate women, kill and torture?!",1.0
"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",1.0
"this is a fake ass bitch from west of boston.. he is a paid rat for worcester pd.. fuck u big o u suck,, u never slang in worcester. u spend time at the gay movie theater getting cum in your beard.. fuck u fat bitch",1.0
Casa to say you are not that bright is to say a bear s hits in the woods and liberals dont have the intelligence that god gave to animals.,0.0
"If you don’t have a handheld camera to make your online videos, it is a good idea to use your mobile phone. Because smartphones have internet connectivity, it is much easier to upload and share your videos online. You can also monitor your views and answer comments instantly. However, if your phone does not produce quality videos, then you better get one that is capable of capturing high definition images. Otherwise, you’ll get fewer views with a low quality video.",0.0
You promised to lick my ass until my roids bleed. So what happened are you still stuck with your daddy's ball up your ass?,1.0
Drasco u are not a chef just a wanka! One day your misses will ask her self what the fuck am i doing with this dick? #mkr,1.0
"@alex22, lol what the hell are you on about? you clueless moron! Seeing most comments, I dont know whether you lot are being deliberately stupid or its just your ugly nature...",1.0
Stan the man sends Joe down for the count!,0.0
"Islam is a religion of hate, violence, and deceit.",1.0
"Question is, why don't the German criminal prosecutors announce an investigation into Islam's incitement to hatred? #Islam",1.0
Those spatchcock are still alive! #MKR,0.0
"Awwww Harper is so cute, i feel sorry for victoria Beckham, they only print the picture's where she's not smiling because they have nothing else to print other than her frown, i dont blame her i think i'd frown if i was being followed around off paps all the time even tho it comes with the job it must get to ya.",0.0
hopes Kat &amp; Andre faces off with Vicky &amp; Celine in Sudden Death. Plot Twist: BOTH teams get eliminated. #MKR,0.0
"Bumpkins are old, ask your mom",1.0
"Zimmerman was attacked and his threatened by dopehead Trayvon. Terrorists in the U. S. have put out a lynch contract on an innocent man. U. S. Department of Justice, where are you? If white men put out a lynch contract on a black man, you would be on it like ugly on an ape.",0.0
Shut up men and woman murdered equally I haven't killed anybody so don't …,1.0
Find out more about these losers? No thanks Colin....I'd rather have my other nut removed #MKR,0.0
"I don't know how to break this to you, but you are in for a period of disappointment.",0.0
I'm staring at that bowl cursing myself for leaving engineering and going into NPO which does not allow me to purchase ridiculous things.,0.0
"When does an accident become an accident, such a question is best answered by the victim of such a misfortune. I bet if the victim happened to be your most loved one your perception of an accident would be totally different especially when you know there is arrogance on the part of these motorcade free riders. Would you in such a situation call yourself an idiot",0.0
#MKR ah...Annie &amp; Lloyd have created breakfast cardboard.,0.0
tell me 1 thing negative I said tonight,0.0
No. Never. #MKR,0.0
You weak ass bitch,1.0
"I'm not sexist, and I honestly do feel bad, but I just read through and laughed at 97% of @TooSexist's jokes. #itsjustajoke",0.0
You need to get out more. That computer has seriously screwed up your head.,1.0
Not sexist but women's tennis is a joke compared to men's hahaha more breaks of serve than holds,1.0
- people are too damn sensitive lol,1.0
Oh my gosh! You guys look so similar!,0.0
You are a moron Chargerin,1.0
Call me sexist but really don't find female comedians funny at all,1.0
"i haven't done much work with this kind of thing, so it's all a learning experience :P",0.0
You suffer from a total vacuum between your ears.,0.0
you will regret it if you dont lol,0.0
WOW my second bias dancing a cover to my ultimate bias song! IU ur too amazing. And haters it's nothing serious she was just having fun.,0.0
"Yo this my nigga right here! my n my boi lil b fuck bitches on the regular, we fucking everyone bitches. tell yo boys that yo bitches aint safe when Mel Gibson n Lil B rollin out on a bitch hunt",1.0
